2 1
02.01.1980 00:00:00.00 86400 1.157407408e-5
4537 0.0021849632 0.0009364128 0.6
4538 0.0022630542 0.0009698804 0.6
4539 0.0023128028 0.0009912012 0.6
4540 0.0022872433 0.0009802471 0.6
4541 0.0022996771 0.0009855759 0.6
4542 0.0023651946 0.0010136548 0.6
4543 0.0022661214 0.0009711949 0.6
4544 0.0023176418 0.0009932751 0.6
4545 0.0024417395 0.0010464598 0.6
4546 0.0025321983 0.0010852278 0.6
4547 0.0026360550 0.0011297379 0.6
4548 0.0027361453 0.0011726337 0.6
4549 0.0025664178 0.0010998933 0.6
4550 0.0024119913 0.0010337106 0.6
4551 0.0020490053 0.0008781451 0.6
4552 0.0023625264 0.0010125113 0.6
4553 0.0023945975 0.0010262561 0.6
4554 0.0024807373 0.0010631731 0.6
4555 0.0025379336 0.0010876858 0.6
4556 0.0025211576 0.0010804961 0.6
4557 0.0025105233 0.0010759386 0.6
4558 0.0025652837 0.0010994073 0.6
4559 0.0025583021 0.0010964152 0.6
4560 0.0025845230 0.0011076527 0.6
4561 0.0026331660 0.0011284997 0.6
4562 0.0027432625 0.0011756839 0.6
4563 0.0028303130 0.0012129913 0.6
4564 0.0028419033 0.0012179585 0.6
4565 0.0029087823 0.0012466210 0.6
4566 0.0027010531 0.0011575942 0.6
4567 0.0025522532 0.0010938228 0.6
4568 0.0025082795 0.0010749769 0.6
4569 0.0025002417 0.0010715322 0.6
4570 0.0026933919 0.0011543108 0.6
4571 0.0028708467 0.0012303629 0.6
4572 0.0027154220 0.0011637523 0.6
4573 0.0025619198 0.0010979656 0.6
4574 0.0025226688 0.0010811438 0.6
4575 0.0025710710 0.0011018876 0.6
4576 0.0026648967 0.0011420986 0.6
4577 0.0026811007 0.0011490432 0.6
4578 0.0027651010 0.0011850433 0.6
4579 0.0028115783 0.0012049621 0.6
4580 0.0027105970 0.0011616844 0.6
4581 0.0028408542 0.0012175089 0.6
4582 0.0030179050 0.0012933879 0.6
4583 0.0030708955 0.0013160981 0.6
4584 0.0027492953 0.0011782694 0.6
4585 0.0027421202 0.0011751944 0.6
4586 0.0029130873 0.0012484660 0.6
4587 0.0027398420 0.0011742180 0.6
4588 0.0027511302 0.0011790558 0.6
4589 0.0027827730 0.0011926170 0.6
4590 0.0024837494 0.0010644640 0.6
4591 0.0026929369 0.0011541158 0.6
4592 0.0030089174 0.0012895360 0.6
4593 0.0029185364 0.0012508013 0.6
4594 0.0030867238 0.0013228816 0.6
4595 0.0030922159 0.0013252354 0.6
4596 0.0031245335 0.0013390858 0.6
4597 0.0028050933 0.0012021828 0.6
4598 0.0027711035 0.0011876158 0.6
4599 0.0029341595 0.0012574969 0.6
4600 0.0030630307 0.0013127275 0.6
4601 0.0032078359 0.0013747868 0.6
4602 0.0032053333 0.0013737143 0.6
4603 0.0026500173 0.0011357217 0.6
4604 0.0024941241 0.0010689103 0.6
4605 0.0025325045 0.0010853591 0.6
4606 0.0023437020 0.0010044437 0.6
4607 0.0022593273 0.0009682831 0.6
4608 0.0021791254 0.0009339109 0.6
4609 0.0023539117 0.0010088193 0.6
4610 0.0024763618 0.0010612979 0.6
4611 0.0026556822 0.0011381495 0.6
4612 0.0027698270 0.0011870687 0.6
4613 0.0026534222 0.0011371809 0.6
4614 0.0024923137 0.0010681344 0.6
4615 0.0024498121 0.0010499195 0.6
4616 0.0023021645 0.0009866419 0.6
4617 0.0021660387 0.0009283023 0.6
4618 0.0024968827 0.0010700926 0.6
4619 0.0024265744 0.0010399605 0.6
4620 0.0024550128 0.0010521483 0.6
4621 0.0026167889 0.0011214810 0.6
4622 0.0023117959 0.0009907697 0.6
4623 0.0021607284 0.0009260264 0.6
4624 0.0019293616 0.0008268692 0.6
4625 0.0015366647 0.0006585706 0.6
4626 0.0016230030 0.0006955727 0.6
4627 0.0016955229 0.0007266527 0.6
4628 0.0014698299 0.0006299271 0.6
4629 0.0014200592 0.0006085968 0.6
4630 0.0014156965 0.0006067271 0.6
4631 0.0015124903 0.0006482101 0.6
4632 0.0015211619 0.0006519265 0.6
4633 0.0014897285 0.0006384551 0.6
4634 0.0015787657 0.0006766139 0.6
4635 0.0016159436 0.0006925472 0.6
4636 0.0015118943 0.0006479547 0.6
4637 0.0015204690 0.0006516296 0.6
4638 0.0014047936 0.0006020544 0.6
4639 0.0014419864 0.0006179942 0.6
4640 0.0014342355 0.0006146723 0.6
4641 0.0014341894 0.0006146526 0.6
4642 0.0015003493 0.0006430068 0.6
4643 0.0014324470 0.0006139058 0.6
4644 0.0013776549 0.0005904235 0.6
4645 0.0014324947 0.0006139263 0.6
4646 0.0015058714 0.0006453735 0.6
4647 0.0013142119 0.0005632337 0.6
4648 0.0012942611 0.0005546833 0.6
4649 0.0012680402 0.0005434458 0.6
4650 0.0012795039 0.0005483588 0.6
4651 0.0013578753 0.0005819465 0.6
4652 0.0012497527 0.0005356083 0.6
4653 0.0011641497 0.0004989213 0.6
4654 0.0011771018 0.0005044722 0.6
4655 0.0007796352 0.0003341294 0.6
4656 0.0007360783 0.0003154621 0.6
4657 0.0007272723 0.0003116881 0.6
4658 0.0007498706 0.0003213731 0.6
4659 0.0007472577 0.0003202533 0.6
4660 0.0006748483 0.0002892207 0.6
4661 0.0006653344 0.0002851433 0.6
4662 0.0006850520 0.0002935937 0.6
4663 0.0006462562 0.0002769669 0.6
4664 0.0006011376 0.0002576304 0.6
4665 0.0005733722 0.0002457310 0.6
4666 0.0005485863 0.0002351084 0.6
4667 0.0004868022 0.0002086295 0.6
4668 0.0004856093 0.0002081183 0.6
4669 0.0004908067 0.0002103457 0.6
4670 0.0004395876 0.0001883947 0.6
4671 0.0004051804 0.0001736488 0.6
4672 0.0003990844 0.0001710362 0.6
4673 0.0004423735 0.0001895886 0.6
4674 0.0004504982 0.0001930707 0.6
4675 0.0004280404 0.0001834459 0.6
4676 0.0004076130 0.0001746913 0.6
4677 0.0004008010 0.0001717719 0.6
4678 0.0003990290 0.0001710124 0.6
4679 0.0004293416 0.0001840036 0.6
4680 0.0004122387 0.0001766737 0.6
4681 0.0003903470 0.0001672916 0.6
4682 0.0004135807 0.0001772489 0.6
4683 0.0003908409 0.0001675033 0.6
4684 0.0003607072 0.0001545888 0.6
4685 0.0003478467 0.0001490771 0.6
4686 0.0002803815 0.0001201635 0.6
4687 0.0002829533 0.0001212657 0.6
4688 0.0003227543 0.0001383233 0.6
4689 0.0003016946 0.0001292977 0.6
4690 0.0003055389 0.0001309452 0.6
4691 0.0003104536 0.0001330515 0.6
4692 0.0002932122 0.0001256624 0.6
4693 0.0002974653 0.0001274851 0.6
4694 0.0002921560 0.0001252097 0.6
4695 0.0002891961 0.0001239412 0.6
4696 0.0002950536 0.0001264515 0.6
4697 0.0002488300 0.0001066414 0.6
4698 0.0002249867 0.0000964229 0.6
4699 0.0002164857 0.0000927796 0.6
4700 0.0002490431 0.0001067328 0.6
4701 0.0002625746 0.0001125320 0.6
4702 0.0002290991 0.0000981853 0.6
4703 0.0002098768 0.0000899472 0.6
4704 0.0002368358 0.0001015011 0.6
4705 0.0002130927 0.0000913254 0.6
4706 0.0002056728 0.0000881455 0.6
4707 0.0002776955 0.0001190124 0.6
4708 0.0002659928 0.0001139969 0.6
4709 0.0002201259 0.0000943397 0.6
4710 0.0002437550 0.0001044664 0.6
4711 0.0002573004 0.0001102716 0.6
4712 0.0002142994 0.0000918426 0.6
4713 0.0002262312 0.0000969562 0.6
4714 0.0002136481 0.0000915635 0.6
4715 0.0002287707 0.0000980446 0.6
4716 0.0002377665 0.0001018999 0.6
4717 0.0002407014 0.0001031577 0.6
4718 0.0002424456 0.0001039053 0.6
4719 0.0002095258 0.0000897968 0.6
4720 0.0001912329 0.0000819569 0.6
4721 0.0001779658 0.0000762711 0.6
4722 0.0001874632 0.0000803414 0.6
4723 0.0001893421 0.0000811466 0.6
4724 0.0001753490 0.0000751496 0.6
4725 0.0001721073 0.0000737603 0.6
4726 0.0001683646 0.0000721563 0.6
4727 0.0001774289 0.0000760409 0.6
4728 0.0001722904 0.0000738387 0.6
4729 0.0001833635 0.0000785844 0.6
4730 0.0001589988 0.0000681423 0.6
4731 0.0001562364 0.0000669585 0.6
4732 0.0001544393 0.0000661883 0.6
4733 0.0001510021 0.0000647152 0.6
4734 0.0001651305 0.0000707702 0.6
4735 0.0001824449 0.0000781907 0.6
4736 0.0001995117 0.0000855050 0.6
4737 0.0002003487 0.0000858637 0.6
4738 0.0001860481 0.0000797349 0.6
4739 0.0001629510 0.0000698362 0.6
4740 0.0001511587 0.0000647823 0.6
4741 0.0001295230 0.0000555099 0.6
4742 0.0001222688 0.0000524009 0.6
4743 0.0001297102 0.0000555901 0.6
4744 0.0001252687 0.0000536866 0.6
4745 0.0001211140 0.0000519060 0.6
4746 0.0001225105 0.0000525045 0.6
4747 0.0001385986 0.0000593994 0.6
4748 0.0001168569 0.0000500815 0.6
4749 0.0001091715 0.0000467878 0.6
4750 0.0001195408 0.0000512318 0.6
4751 0.0001484736 0.0000636315 0.6
4752 0.0002227310 0.0000954561 0.6
4753 0.0002514930 0.0001077827 0.6
4754 0.0002439607 0.0001045546 0.6
4755 0.0002212541 0.0000948232 0.6
4756 0.0002808198 0.0001203514 0.6
4757 0.0003039069 0.0001302458 0.6
4758 0.0002898484 0.0001242208 0.6
4759 0.0002538810 0.0001088062 0.6
4760 0.0002956048 0.0001266878 0.6
4761 0.0002631520 0.0001127794 0.6
4762 0.0003190738 0.0001367459 0.6
4763 0.0002760079 0.0001182891 0.6
4764 0.0002802847 0.0001201220 0.6
4765 0.0002701131 0.0001157628 0.6
4766 0.0003135617 0.0001343836 0.6
4767 0.0003290011 0.0001410005 0.6
4768 0.0003419031 0.0001465299 0.6
4769 0.0003261912 0.0001397962 0.6
4770 0.0003504105 0.0001501759 0.6
4771 0.0002870324 0.0001230139 0.6
4772 0.0002387018 0.0001023008 0.6
4773 0.0002695320 0.0001155137 0.6
4774 0.0002871010 0.0001230433 0.6
4775 0.0003177200 0.0001361657 0.6
4776 0.0002637016 0.0001130150 0.6
4777 0.0002442051 0.0001046593 0.6
4778 0.0003023061 0.0001295598 0.6
4779 0.0002931597 0.0001256399 0.6
4780 0.0002953508 0.0001265789 0.6
4781 0.0003267353 0.0001400294 0.6
4782 0.0003235060 0.0001386454 0.6
4783 0.0003407924 0.0001460539 0.6
4784 0.0003761239 0.0001611960 0.6
4785 0.0003880570 0.0001663102 0.6
4786 0.0003891204 0.0001667659 0.6
4787 0.0003858395 0.0001653598 0.6
4788 0.0003908449 0.0001675049 0.6
4789 0.0003782085 0.0001620894 0.6
4790 0.0003621288 0.0001551981 0.6
4791 0.0003627915 0.0001554821 0.6
4792 0.0003636043 0.0001558304 0.6
4793 0.0003674068 0.0001574600 0.6
4794 0.0004336143 0.0001858347 0.6
4795 0.0004877141 0.0002090203 0.6
4796 0.0004998161 0.0002142069 0.6
4797 0.0004937728 0.0002116169 0.6
4798 0.0004812349 0.0002062435 0.6
4799 0.0004112109 0.0001762332 0.6
4800 0.0003794663 0.0001626284 0.6
4801 0.0003747463 0.0001606056 0.6
4802 0.0004201591 0.0001800682 0.6
4803 0.0004480500 0.0001920214 0.6
4804 0.0004881907 0.0002092246 0.6
4805 0.0004914629 0.0002106269 0.6
4806 0.0006992261 0.0002996683 0.6
4807 0.0007754325 0.0003323282 0.6
4808 0.0006392597 0.0002739685 0.6
4809 0.0005549369 0.0002378301 0.6
4810 0.0006118420 0.0002622180 0.6
4811 0.0007530021 0.0003227152 0.6
4812 0.0008417190 0.0003607367 0.6
4813 0.0007383691 0.0003164439 0.6
4814 0.0007372485 0.0003159637 0.6
4815 0.0008724801 0.0003739200 0.6
4816 0.0009745625 0.0004176696 0.6
4817 0.0009945701 0.0004262443 0.6
4818 0.0010564307 0.0004527560 0.6
4819 0.0010974772 0.0004703474 0.6
4820 0.0011384105 0.0004878902 0.6
4821 0.0011841082 0.0005074749 0.6
4822 0.0012311057 0.0005276167 0.6
4823 0.0012358380 0.0005296449 0.6
4824 0.0011905773 0.0005102474 0.6
4825 0.0011362305 0.0004869559 0.6
4826 0.0012979658 0.0005562711 0.6
4827 0.0013340602 0.0005717401 0.6
4828 0.0012738996 0.0005459570 0.6
4829 0.0011307378 0.0004846019 0.6
4830 0.0010027496 0.0004297498 0.6
4831 0.0010096689 0.0004327152 0.6
4832 0.0008811333 0.0003776286 0.6
4833 0.0008867267 0.0003800257 0.6
4834 0.0009189447 0.0003938334 0.6
4835 0.0010476533 0.0004489943 0.6
4836 0.0013221969 0.0005666558 0.6
4837 0.0015369293 0.0006586840 0.6
4838 0.0013359228 0.0005725383 0.6
4839 0.0013392939 0.0005739831 0.6
4840 0.0013039582 0.0005588392 0.6
4841 0.0013998738 0.0005999459 0.6
4842 0.0014986043 0.0006422590 0.6
4843 0.0014699223 0.0006299667 0.6
4844 0.0014396827 0.0006170069 0.6
4845 0.0015394754 0.0006597752 0.6
4846 0.0017193236 0.0007368530 0.6
4847 0.0015777908 0.0006761961 0.6
4848 0.0015559940 0.0006668546 0.6
4849 0.0015671030 0.0006716156 0.6
4850 0.0016280637 0.0006977416 0.6
4851 0.0016690438 0.0007153045 0.6
4852 0.0016803509 0.0007201504 0.6
4853 0.0017171457 0.0007359196 0.6
4854 0.0018371529 0.0007873513 0.6
4855 0.0019393665 0.0008311571 0.6
4856 0.0020563409 0.0008812890 0.6
4857 0.0021645723 0.0009276738 0.6
4858 0.0022103314 0.0009472849 0.6
4859 0.0022086939 0.0009465831 0.6
4860 0.0023248795 0.0009963769 0.6
4861 0.0022986352 0.0009851294 0.6
4862 0.0023195659 0.0009940997 0.6
4863 0.0025543990 0.0010947424 0.6
4864 0.0025786669 0.0011051429 0.6
4865 0.0025717803 0.0011021916 0.6
4866 0.0025360133 0.0010868629 0.6
4867 0.0022364821 0.0009584923 0.6
4868 0.0021918007 0.0009393432 0.6
4869 0.0021030227 0.0009012954 0.6
4870 0.0020796464 0.0008912770 0.6
4871 0.0019783225 0.0008478525 0.6
4872 0.0018999307 0.0008142560 0.6
4873 0.0022141977 0.0009489419 0.6
4874 0.0024129787 0.0010341337 0.6
4875 0.0024891080 0.0010667606 0.6
4876 0.0025251747 0.0010822177 0.6
4877 0.0026403741 0.0011315889 0.6
4878 0.0024812234 0.0010633815 0.6
4879 0.0023701532 0.0010157799 0.6
4880 0.0023131913 0.0009913677 0.6
4881 0.0023307638 0.0009988988 0.6
4882 0.0021943292 0.0009404268 0.6
4883 0.0025137321 0.0010773138 0.6
4884 0.0027079007 0.0011605289 0.6
4885 0.0027521191 0.0011794796 0.6
4886 0.0027046047 0.0011591163 0.6
4887 0.0022587276 0.0009680261 0.6
4888 0.0023417550 0.0010036093 0.6
4889 0.0024952010 0.0010693718 0.6
4890 0.0027041353 0.0011589151 0.6
4891 0.0028968743 0.0012415176 0.6
4892 0.0030613707 0.0013120160 0.6
4893 0.0028727400 0.0012311743 0.6
4894 0.0025344576 0.0010861961 0.6
4895 0.0025528676 0.0010940861 0.6
4896 0.0026212216 0.0011233807 0.6
4897 0.0025777988 0.0011047709 0.6
4898 0.0025305130 0.0010845056 0.6
4899 0.0024952484 0.0010693922 0.6
4900 0.0024361753 0.0010440751 0.6
4901 0.0025522074 0.0010938032 0.6
4902 0.0028021183 0.0012009078 0.6
4903 0.0029375986 0.0012589708 0.6
4904 0.0029207959 0.0012517697 0.6
4905 0.0029081274 0.0012463403 0.6
4906 0.0029962239 0.0012840959 0.6
4907 0.0029897531 0.0012813227 0.6
4908 0.0026999364 0.0011571156 0.6
4909 0.0024083182 0.0010321364 0.6
4910 0.0023167937 0.0009929116 0.6
4911 0.0023816459 0.0010207054 0.6
4912 0.0023659232 0.0010139671 0.6
4913 0.0024809076 0.0010632461 0.6
4914 0.0024968394 0.0010700740 0.6
4915 0.0026198558 0.0011227954 0.6
4916 0.0028983829 0.0012421641 0.6
4917 0.0027792278 0.0011910976 0.6
4918 0.0025668551 0.0011000808 0.6
4919 0.0025912750 0.0011105464 0.6
4920 0.0026798218 0.0011484950 0.6
4921 0.0024013915 0.0010291678 0.6
4922 0.0023988646 0.0010280848 0.6
4923 0.0024343631 0.0010432985 0.6
4924 0.0026234402 0.0011243315 0.6
4925 0.0023888016 0.0010237721 0.6
4926 0.0025923046 0.0011109877 0.6
4927 0.0027431736 0.0011756458 0.6
4928 0.0024913735 0.0010677315 0.6
4929 0.0025342849 0.0010861221 0.6
4930 0.0026060931 0.0011168970 0.6
4931 0.0026860251 0.0011511536 0.6
4932 0.0026066160 0.0011171212 0.6
4933 0.0020742402 0.0008889601 0.6
4934 0.0021928325 0.0009397853 0.6
4935 0.0021785813 0.0009336777 0.6
4936 0.0024053785 0.0010308765 0.6
4937 0.0023178173 0.0009933503 0.6
4938 0.0020978135 0.0008990629 0.6
4939 0.0019604201 0.0008401801 0.6
4940 0.0019873397 0.0008517170 0.6
4941 0.0020151632 0.0008636414 0.6
4942 0.0021931998 0.0009399428 0.6
4943 0.0024145886 0.0010348237 0.6
4944 0.0024200705 0.0010371731 0.6
4945 0.0023409265 0.0010032542 0.6
4946 0.0021722237 0.0009309530 0.6
4947 0.0020682620 0.0008863980 0.6
4948 0.0020647035 0.0008848729 0.6
4949 0.0020317094 0.0008707326 0.6
4950 0.0020884106 0.0008950331 0.6
4951 0.0023218737 0.0009950887 0.6
4952 0.0022466167 0.0009628357 0.6
4953 0.0020480646 0.0008777420 0.6
4954 0.0020149861 0.0008635655 0.6
4955 0.0020846191 0.0008934082 0.6
4956 0.0022795875 0.0009769661 0.6
4957 0.0024386981 0.0010451563 0.6
4958 0.0020980988 0.0008991852 0.6
4959 0.0025946588 0.0011119966 0.6
4960 0.0028013935 0.0012005972 0.6
4961 0.0029003808 0.0012430204 0.6
4962 0.0028924833 0.0012396357 0.6
4963 0.0029128643 0.0012483704 0.6
4964 0.0026078787 0.0011176623 0.6
4965 0.0025027312 0.0010725991 0.6
4966 0.0025725573 0.0011025246 0.6
4967 0.0025983985 0.0011135994 0.6
4968 0.0024785109 0.0010622190 0.6
4969 0.0024040628 0.0010303126 0.6
4970 0.0026439048 0.0011331020 0.6
4971 0.0024758162 0.0010610641 0.6
4972 0.0027340082 0.0011717178 0.6
4973 0.0027083378 0.0011607162 0.6
4974 0.0027458551 0.0011767950 0.6
4975 0.0026020660 0.0011151711 0.6
4976 0.0024854987 0.0010652137 0.6
4977 0.0025388525 0.0010880797 0.6
4978 0.0025355671 0.0010866716 0.6
4979 0.0026525577 0.0011368104 0.6
4980 0.0027026216 0.0011582664 0.6
4981 0.0021137586 0.0009058966 0.6
4982 0.0020457543 0.0008767519 0.6
4983 0.0020434526 0.0008757654 0.6
4984 0.0020791893 0.0008910811 0.6
4985 0.0021332596 0.0009142541 0.6
4986 0.0020047458 0.0008591768 0.6
4987 0.0019383102 0.0008307044 0.6
4988 0.0020411908 0.0008747961 0.6
4989 0.0018955552 0.0008123808 0.6
4990 0.0014287720 0.0006123308 0.6
4991 0.0014270249 0.0006115821 0.6
4992 0.0013744117 0.0005890336 0.6
4993 0.0013033524 0.0005585796 0.6
4994 0.0012842907 0.0005504103 0.6
4995 0.0012728762 0.0005455184 0.6
4996 0.0013731521 0.0005884937 0.6
4997 0.0015016684 0.0006435722 0.6
4998 0.0014358903 0.0006153816 0.6
4999 0.0013801024 0.0005914725 0.6
5000 0.0013170819 0.0005644637 0.6
5001 0.0013074424 0.0005603325 0.6
5002 0.0012611906 0.0005405103 0.6
5003 0.0012775012 0.0005475005 0.6
5004 0.0012533868 0.0005371658 0.6
5005 0.0012262647 0.0005255420 0.6
5006 0.0011657611 0.0004996119 0.6
5007 0.0011767692 0.0005043297 0.6
5008 0.0012343614 0.0005290120 0.6
5009 0.0013078068 0.0005604886 0.6
5010 0.0013715597 0.0005878113 0.6
5011 0.0013688686 0.0005866580 0.6
5012 0.0012005373 0.0005145160 0.6
5013 0.0012065205 0.0005170802 0.6
5014 0.0010921173 0.0004680503 0.6
5015 0.0010111110 0.0004333333 0.6
5016 0.0009766333 0.0004185571 0.6
5017 0.0009524104 0.0004081759 0.6
5018 0.0009527008 0.0004083004 0.6
5019 0.0009718316 0.0004164993 0.6
5020 0.0008142296 0.0003489556 0.6
5021 0.0007367316 0.0003157421 0.6
5022 0.0007097408 0.0003041746 0.6
5023 0.0007411609 0.0003176404 0.6
5024 0.0008220101 0.0003522900 0.6
5025 0.0007701830 0.0003300784 0.6
5026 0.0007295903 0.0003126816 0.6
5027 0.0007062936 0.0003026973 0.6
5028 0.0006677746 0.0002861891 0.6
5029 0.0006479250 0.0002776821 0.6
5030 0.0007288840 0.0003123788 0.6
5031 0.0006987440 0.0002994617 0.6
5032 0.0006884937 0.0002950687 0.6
5033 0.0006847096 0.0002934470 0.6
5034 0.0005940885 0.0002546094 0.6
5035 0.0005250168 0.0002250072 0.6
5036 0.0004936151 0.0002115493 0.6
5037 0.0004810228 0.0002061526 0.6
5038 0.0004859849 0.0002082792 0.6
5039 0.0004637619 0.0001987551 0.6
5040 0.0004424786 0.0001896337 0.6
5041 0.0004254143 0.0001823204 0.6
5042 0.0004286467 0.0001837057 0.6
5043 0.0004100011 0.0001757147 0.6
5044 0.0004096059 0.0001755454 0.6
5045 0.0004061879 0.0001740805 0.6
5046 0.0004036598 0.0001729971 0.6
5047 0.0003885657 0.0001665281 0.6
5048 0.0003809675 0.0001632718 0.6
5049 0.0003747070 0.0001605887 0.6
5050 0.0003416361 0.0001464155 0.6
5051 0.0003316443 0.0001421333 0.6
5052 0.0003580104 0.0001534330 0.6
5053 0.0003598113 0.0001542049 0.6
5054 0.0003481551 0.0001492093 0.6
5055 0.0003625437 0.0001553759 0.6
5056 0.0003876052 0.0001661165 0.6
5057 0.0003600880 0.0001543234 0.6
5058 0.0003540042 0.0001517161 0.6
5059 0.0003274407 0.0001403317 0.6
5060 0.0003276377 0.0001404161 0.6
5061 0.0003408704 0.0001460873 0.6
5062 0.0002913697 0.0001248727 0.6
5063 0.0002812589 0.0001205395 0.6
5064 0.0003304933 0.0001416400 0.6
5065 0.0002786513 0.0001194220 0.6
5066 0.0002583145 0.0001107062 0.6
5067 0.0002346143 0.0001005490 0.6
5068 0.0002218224 0.0000950667 0.6
5069 0.0001981496 0.0000849213 0.6
5070 0.0001842082 0.0000789464 0.6
5071 0.0001715250 0.0000735107 0.6
5072 0.0001677775 0.0000719047 0.6
5073 0.0001613601 0.0000691543 0.6
5074 0.0001826135 0.0000782629 0.6
5075 0.0001862478 0.0000798205 0.6
5076 0.0001733834 0.0000743072 0.6
5077 0.0001623543 0.0000695804 0.6
5078 0.0001458039 0.0000624874 0.6
5079 0.0001623250 0.0000695679 0.6
5080 0.0001478826 0.0000633783 0.6
5081 0.0000785892 0.0000336811 0.6
5082 0.0001095431 0.0000469470 0.6
5083 0.0001269263 0.0000543970 0.6
5084 0.0001211369 0.0000519158 0.6
5085 0.0001171742 0.0000502175 0.6
5086 0.0001015399 0.0000435171 0.6
5087 0.0001006979 0.0000431562 0.6
5088 0.0001168814 0.0000500920 0.6
5089 0.0001358247 0.0000582106 0.6
5090 0.0001292415 0.0000553892 0.6
5091 0.0001082942 0.0000464118 0.6
5092 0.0001015768 0.0000435329 0.6
5093 0.0001261396 0.0000540598 0.6
5094 0.0001174500 0.0000503357 0.6
5095 0.0001067800 0.0000457628 0.6
5096 0.0001085983 0.0000465421 0.6
5097 0.0001107792 0.0000474768 0.6
5098 0.0001277714 0.0000547592 0.6
5099 0.0001351565 0.0000579242 0.6
5100 0.0001411365 0.0000604871 0.6
5101 0.0001257877 0.0000539090 0.6
5102 0.0001011166 0.0000433357 0.6
5103 0.0001082946 0.0000464120 0.6
5104 0.0001006399 0.0000431314 0.6
5105 0.0000911830 0.0000390784 0.6
5106 0.0000872519 0.0000373937 0.6
5107 0.0000876675 0.0000375718 0.6
5108 0.0000879214 0.0000376806 0.6
5109 0.0000980440 0.0000420189 0.6
5110 0.0001269690 0.0000544153 0.6
5111 0.0001390342 0.0000595861 0.6
5112 0.0001562688 0.0000669723 0.6
5113 0.0001581607 0.0000677832 0.6
5114 0.0001779624 0.0000762696 0.6
5115 0.0001842703 0.0000789730 0.6
5116 0.0001797312 0.0000770276 0.6
5117 0.0001797503 0.0000770359 0.6
5118 0.0001737949 0.0000744835 0.6
5119 0.0001630005 0.0000698574 0.6
5120 0.0001636404 0.0000701316 0.6
5121 0.0001674154 0.0000717495 0.6
5122 0.0001621878 0.0000695091 0.6
5123 0.0001927131 0.0000825913 0.6
5124 0.0002283254 0.0000978537 0.6
5125 0.0002021950 0.0000866550 0.6
5126 0.0001776004 0.0000761144 0.6
5127 0.0001602517 0.0000686793 0.6
5128 0.0001467211 0.0000628805 0.6
5129 0.0001348693 0.0000578011 0.6
5130 0.0001352567 0.0000579672 0.6
5131 0.0001505155 0.0000645067 0.6
5132 0.0001461382 0.0000626307 0.6
5133 0.0001618023 0.0000693438 0.6
5134 0.0002040015 0.0000874292 0.6
5135 0.0002143458 0.0000918625 0.6
5136 0.0002432254 0.0001042395 0.6
5137 0.0002218229 0.0000950669 0.6
5138 0.0002304156 0.0000987495 0.6
5139 0.0002139070 0.0000916744 0.6
5140 0.0001866643 0.0000799990 0.6
5141 0.0002258479 0.0000967920 0.6
5142 0.0002208216 0.0000946378 0.6
5143 0.0003323537 0.0001424373 0.6
5144 0.0003862103 0.0001655187 0.6
5145 0.0003789620 0.0001624123 0.6
5146 0.0004050320 0.0001735851 0.6
5147 0.0003899600 0.0001671257 0.6
5148 0.0003692544 0.0001582519 0.6
5149 0.0004036630 0.0001729984 0.6
5150 0.0003912466 0.0001676771 0.6
5151 0.0003877846 0.0001661934 0.6
5152 0.0004037304 0.0001730273 0.6
5153 0.0003724953 0.0001596408 0.6
5154 0.0003552261 0.0001522398 0.6
5155 0.0003047177 0.0001305933 0.6
5156 0.0002941078 0.0001260462 0.6
5157 0.0003368984 0.0001443850 0.6
5158 0.0003331248 0.0001427678 0.6
5159 0.0003212803 0.0001376916 0.6
5160 0.0003410748 0.0001461749 0.6
5161 0.0003426562 0.0001468526 0.6
5162 0.0003597075 0.0001541604 0.6
5163 0.0003654840 0.0001566360 0.6
5164 0.0004468569 0.0001915101 0.6
5165 0.0005499447 0.0002356906 0.6
5166 0.0005381031 0.0002306156 0.6
5167 0.0005486169 0.0002351215 0.6
5168 0.0006032355 0.0002585295 0.6
5169 0.0006596321 0.0002826995 0.6
5170 0.0007007699 0.0003003300 0.6
5171 0.0006184219 0.0002650379 0.6
5172 0.0005689985 0.0002438565 0.6
5173 0.0006184902 0.0002650672 0.6
5174 0.0005836799 0.0002501485 0.6
5175 0.0006470168 0.0002772929 0.6
5176 0.0006671383 0.0002859164 0.6
5177 0.0006409829 0.0002747069 0.6
5178 0.0007098823 0.0003042353 0.6
5179 0.0008237582 0.0003530392 0.6
5180 0.0007435817 0.0003186779 0.6
5181 0.0007299946 0.0003128548 0.6
5182 0.0007107702 0.0003046158 0.6
5183 0.0006916651 0.0002964279 0.6
5184 0.0007592943 0.0003254118 0.6
5185 0.0007904836 0.0003387787 0.6
5186 0.0007152826 0.0003065497 0.6
5187 0.0006800517 0.0002914507 0.6
5188 0.0006647357 0.0002848867 0.6
5189 0.0007749428 0.0003321183 0.6
5190 0.0006994093 0.0002997468 0.6
5191 0.0007454577 0.0003194819 0.6
5192 0.0008310773 0.0003561760 0.6
5193 0.0009233543 0.0003957233 0.6
5194 0.0009859685 0.0004225579 0.6
5195 0.0010306568 0.0004417101 0.6
5196 0.0008642101 0.0003703757 0.6
5197 0.0007502558 0.0003215382 0.6
5198 0.0008990249 0.0003852964 0.6
5199 0.0010298233 0.0004413528 0.6
5200 0.0010968758 0.0004700896 0.6
5201 0.0010467948 0.0004486264 0.6
