01.01.2016 00:00:00.00
   1.157407407e-05 1.157407407e-05  3600000.00  0.6421805597673899E+00  0.1783834888242750E-03   1
  1    14270400.00    14274000.00   0.656250E-07   0.561140E-02   0.775116E+04
  1    14274000.00    14277600.00   0.656250E-07   0.561023E-02   0.777136E+04
  1    14277600.00    14281200.00   0.656250E-07   0.560907E-02   0.779155E+04
  1    14281200.00    14284800.00   0.656250E-07   0.560791E-02   0.781174E+04
  1    14284800.00    14288400.00   0.656250E-07   0.560675E-02   0.783192E+04
  1    14288400.00    14292000.00   0.656250E-07   0.560559E-02   0.785210E+04
  1    14292000.00    14295600.00   0.656250E-07   0.560443E-02   0.787228E+04
  1    14295600.00    14299200.00   0.656250E-07   0.560327E-02   0.789245E+04
  1    14299200.00    14302800.00   0.656250E-07   0.560211E-02   0.791262E+04
  1    14302800.00    14306400.00   0.656250E-07   0.560095E-02   0.793278E+04
  1    14306400.00    14310000.00   0.656250E-07   0.559979E-02   0.795294E+04
  1    14310000.00    14313600.00   0.656250E-07   0.559863E-02   0.797310E+04
  1    14313600.00    14317200.00   0.656250E-07   0.559747E-02   0.799325E+04
  1    14317200.00    14320800.00   0.656250E-07   0.559631E-02   0.801339E+04
  1    14320800.00    14324400.00   0.656250E-07   0.559515E-02   0.803354E+04
  1    14324400.00    14328000.00   0.656250E-07   0.559399E-02   0.805367E+04
  1    14328000.00    14331600.00   0.656250E-07   0.559283E-02   0.807381E+04
  1    14331600.00    14335200.00   0.656250E-07   0.559167E-02   0.809394E+04
  1    14335200.00    14338800.00   0.656250E-07   0.559051E-02   0.811406E+04
  1    14338800.00    14342400.00   0.656250E-07   0.558935E-02   0.813419E+04
  1    14342400.00    14346000.00   0.351852E-07   0.559266E-02   0.815432E+04
  1    14346000.00    14349600.00   0.351852E-07   0.559596E-02   0.817446E+04
  1    14349600.00    14353200.00   0.351852E-07   0.559927E-02   0.819462E+04
  1    14353200.00    14356800.00   0.351852E-07   0.560257E-02   0.821479E+04
  1    14356800.00    14360400.00   0.351852E-07   0.560588E-02   0.823497E+04
  1    14360400.00    14364000.00   0.351852E-07   0.560919E-02   0.825517E+04
  1    14364000.00    14367600.00   0.351852E-07   0.561250E-02   0.827537E+04
  1    14367600.00    14371200.00   0.351852E-07   0.561581E-02   0.829559E+04
  1    14371200.00    14374800.00   0.351852E-07   0.561912E-02   0.831582E+04
  1    14374800.00    14378400.00   0.351852E-07   0.562243E-02   0.833606E+04
  1    14378400.00    14382000.00   0.351852E-07   0.562574E-02   0.835631E+04
  1    14382000.00    14385600.00   0.351852E-07   0.562906E-02   0.837657E+04
  1    14385600.00    14389200.00   0.351852E-07   0.563237E-02   0.839685E+04
  1    14389200.00    14392800.00   0.351852E-07   0.563569E-02   0.841714E+04
  1    14392800.00    14396400.00   0.351852E-07   0.563901E-02   0.843744E+04
  1    14396400.00    14400000.00   0.351852E-07   0.564233E-02   0.845775E+04
  1    14400000.00    14403600.00   0.351852E-07   0.564565E-02   0.847808E+04
  1    14403600.00    14407200.00   0.351852E-07   0.564897E-02   0.849841E+04
  1    14407200.00    14410800.00   0.351852E-07   0.565229E-02   0.851876E+04
  1    14410800.00    14414400.00   0.351852E-07   0.565561E-02   0.853912E+04
  1    14414400.00    14418000.00   0.351852E-07   0.565894E-02   0.855949E+04
  1    14418000.00    14421600.00   0.351852E-07   0.566226E-02   0.857988E+04
  1    14421600.00    14425200.00   0.351852E-07   0.566559E-02   0.860027E+04
  1    14425200.00    14428800.00   0.351852E-07   0.566891E-02   0.862068E+04
  1    14428800.00    14432400.00   0.881944E-07   0.567430E-02   0.864111E+04
  1    14432400.00    14436000.00   0.881944E-07   0.567969E-02   0.866156E+04
  1    14436000.00    14439600.00   0.881944E-07   0.568508E-02   0.868202E+04
  1    14439600.00    14443200.00   0.881944E-07   0.569047E-02   0.870251E+04
  1    14443200.00    14446800.00   0.881944E-07   0.569587E-02   0.872301E+04
  1    14446800.00    14450400.00   0.881944E-07   0.570127E-02   0.874354E+04
  1    14450400.00    14454000.00   0.881944E-07   0.570667E-02   0.876408E+04
  1    14454000.00    14457600.00   0.881944E-07   0.571208E-02   0.878465E+04
  1    14457600.00    14461200.00   0.881944E-07   0.571748E-02   0.880523E+04
  1    14461200.00    14464800.00   0.881944E-07   0.572289E-02   0.882583E+04
  1    14464800.00    14468400.00   0.881944E-07   0.572831E-02   0.884645E+04
  1    14468400.00    14472000.00   0.881944E-07   0.573372E-02   0.886709E+04
  1    14472000.00    14475600.00   0.881944E-07   0.573914E-02   0.888775E+04
  1    14475600.00    14479200.00   0.881944E-07   0.574456E-02   0.890844E+04
  1    14479200.00    14482800.00   0.881944E-07   0.574998E-02   0.892914E+04
  1    14482800.00    14486400.00   0.881944E-07   0.575541E-02   0.894985E+04
  1    14486400.00    14490000.00   0.881944E-07   0.576084E-02   0.897059E+04
  1    14490000.00    14493600.00   0.881944E-07   0.576627E-02   0.899135E+04
  1    14493600.00    14497200.00   0.881944E-07   0.577170E-02   0.901213E+04
  1    14497200.00    14500800.00   0.881944E-07   0.577714E-02   0.903293E+04
  1    14500800.00    14504400.00   0.881944E-07   0.578258E-02   0.905375E+04
  1    14504400.00    14508000.00   0.881944E-07   0.578802E-02   0.907458E+04
  1    14508000.00    14511600.00   0.881944E-07   0.579347E-02   0.909544E+04
  1    14511600.00    14515200.00   0.881944E-07   0.579891E-02   0.911631E+04
  1    14515200.00    14518800.00   0.976852E-07   0.579169E-02   0.913716E+04
  1    14518800.00    14522400.00   0.976852E-07   0.578448E-02   0.915799E+04
  1    14522400.00    14526000.00   0.976852E-07   0.577726E-02   0.917879E+04
  1    14526000.00    14529600.00   0.976852E-07   0.577006E-02   0.919956E+04
  1    14529600.00    14533200.00   0.976852E-07   0.576285E-02   0.922031E+04
  1    14533200.00    14536800.00   0.976852E-07   0.575566E-02   0.924103E+04
  1    14536800.00    14540400.00   0.976852E-07   0.574846E-02   0.926172E+04
  1    14540400.00    14544000.00   0.976852E-07   0.574127E-02   0.928239E+04
  1    14544000.00    14547600.00   0.976852E-07   0.573409E-02   0.930303E+04
  1    14547600.00    14551200.00   0.976852E-07   0.572691E-02   0.932365E+04
  1    14551200.00    14554800.00   0.976852E-07   0.571974E-02   0.934424E+04
  1    14554800.00    14558400.00   0.976852E-07   0.571257E-02   0.936480E+04
  1    14558400.00    14562000.00   0.976852E-07   0.570540E-02   0.938534E+04
  1    14562000.00    14565600.00   0.976852E-07   0.569824E-02   0.940586E+04
  1    14565600.00    14569200.00   0.976852E-07   0.569109E-02   0.942635E+04
  1    14569200.00    14572800.00   0.976852E-07   0.568393E-02   0.944681E+04
  1    14572800.00    14576400.00   0.976852E-07   0.567679E-02   0.946724E+04
  1    14576400.00    14580000.00   0.976852E-07   0.566965E-02   0.948766E+04
  1    14580000.00    14583600.00   0.976852E-07   0.566251E-02   0.950804E+04
  1    14583600.00    14587200.00   0.976852E-07   0.565538E-02   0.952840E+04
  1    14587200.00    14590800.00   0.976852E-07   0.564825E-02   0.954873E+04
  1    14590800.00    14594400.00   0.976852E-07   0.564112E-02   0.956904E+04
  1    14594400.00    14598000.00   0.976852E-07   0.563401E-02   0.958932E+04
  1    14598000.00    14601600.00   0.976852E-07   0.562689E-02   0.960958E+04
  1    14601600.00    14605200.00   0.105324E-07   0.563886E-02   0.962988E+04
  1    14605200.00    14608800.00   0.105324E-07   0.565085E-02   0.965022E+04
  1    14608800.00    14612400.00   0.105324E-07   0.566285E-02   0.967061E+04
  1    14612400.00    14616000.00   0.105324E-07   0.567486E-02   0.969104E+04
  1    14616000.00    14619600.00   0.105324E-07   0.568688E-02   0.971151E+04
  1    14619600.00    14623200.00   0.105324E-07   0.569892E-02   0.973203E+04
  1    14623200.00    14626800.00   0.105324E-07   0.571097E-02   0.975259E+04
  1    14626800.00    14630400.00   0.105324E-07   0.572304E-02   0.977319E+04
  1    14630400.00    14634000.00   0.105324E-07   0.573512E-02   0.979384E+04
  1    14634000.00    14637600.00   0.105324E-07   0.574721E-02   0.981453E+04
  1    14637600.00    14641200.00   0.105324E-07   0.575931E-02   0.983526E+04
  1    14641200.00    14644800.00   0.105324E-07   0.577143E-02   0.985604E+04
  1    14644800.00    14648400.00   0.105324E-07   0.578356E-02   0.987686E+04
  1    14648400.00    14652000.00   0.105324E-07   0.579571E-02   0.989772E+04
  1    14652000.00    14655600.00   0.105324E-07   0.580786E-02   0.991863E+04
  1    14655600.00    14659200.00   0.105324E-07   0.582003E-02   0.993958E+04
  1    14659200.00    14662800.00   0.105324E-07   0.583222E-02   0.996058E+04
  1    14662800.00    14666400.00   0.105324E-07   0.584441E-02   0.998162E+04
  1    14666400.00    14670000.00   0.105324E-07   0.585662E-02   0.100027E+05
  1    14670000.00    14673600.00   0.105324E-07   0.586885E-02   0.100238E+05
  1    14673600.00    14677200.00   0.105324E-07   0.588108E-02   0.100450E+05
  1    14677200.00    14680800.00   0.105324E-07   0.589333E-02   0.100662E+05
  1    14680800.00    14684400.00   0.105324E-07   0.590560E-02   0.100875E+05
  1    14684400.00    14688000.00   0.105324E-07   0.591787E-02   0.101088E+05
  1    14688000.00    14691600.00   0.163194E-07   0.592690E-02   0.101301E+05
  1    14691600.00    14695200.00   0.163194E-07   0.593593E-02   0.101515E+05
  1    14695200.00    14698800.00   0.163194E-07   0.594497E-02   0.101729E+05
  1    14698800.00    14702400.00   0.163194E-07   0.595401E-02   0.101943E+05
  1    14702400.00    14706000.00   0.163194E-07   0.596307E-02   0.102158E+05
  1    14706000.00    14709600.00   0.163194E-07   0.597213E-02   0.102373E+05
  1    14709600.00    14713200.00   0.163194E-07   0.598120E-02   0.102588E+05
  1    14713200.00    14716800.00   0.163194E-07   0.599027E-02   0.102804E+05
  1    14716800.00    14720400.00   0.163194E-07   0.599935E-02   0.103020E+05
  1    14720400.00    14724000.00   0.163194E-07   0.600844E-02   0.103236E+05
  1    14724000.00    14727600.00   0.163194E-07   0.601754E-02   0.103453E+05
  1    14727600.00    14731200.00   0.163194E-07   0.602664E-02   0.103670E+05
  1    14731200.00    14734800.00   0.163194E-07   0.603575E-02   0.103887E+05
  1    14734800.00    14738400.00   0.163194E-07   0.604487E-02   0.104105E+05
  1    14738400.00    14742000.00   0.163194E-07   0.605399E-02   0.104323E+05
  1    14742000.00    14745600.00   0.163194E-07   0.606312E-02   0.104541E+05
  1    14745600.00    14749200.00   0.163194E-07   0.607226E-02   0.104759E+05
  1    14749200.00    14752800.00   0.163194E-07   0.608141E-02   0.104978E+05
  1    14752800.00    14756400.00   0.163194E-07   0.609056E-02   0.105198E+05
  1    14756400.00    14760000.00   0.163194E-07   0.609972E-02   0.105417E+05
  1    14760000.00    14763600.00   0.163194E-07   0.610889E-02   0.105637E+05
  1    14763600.00    14767200.00   0.163194E-07   0.611806E-02   0.105857E+05
  1    14767200.00    14770800.00   0.163194E-07   0.612724E-02   0.106078E+05
  1    14770800.00    14774400.00   0.163194E-07   0.613643E-02   0.106299E+05
  1    14774400.00    14778000.00   0.290509E-07   0.616327E-02   0.106521E+05
  1    14778000.00    14781600.00   0.290509E-07   0.619018E-02   0.106744E+05
  1    14781600.00    14785200.00   0.290509E-07   0.621714E-02   0.106967E+05
  1    14785200.00    14788800.00   0.290509E-07   0.624417E-02   0.107192E+05
  1    14788800.00    14792400.00   0.290509E-07   0.627125E-02   0.107418E+05
  1    14792400.00    14796000.00   0.290509E-07   0.629840E-02   0.107645E+05
  1    14796000.00    14799600.00   0.290509E-07   0.632560E-02   0.107872E+05
  1    14799600.00    14803200.00   0.290509E-07   0.635287E-02   0.108101E+05
  1    14803200.00    14806800.00   0.290509E-07   0.638019E-02   0.108331E+05
  1    14806800.00    14810400.00   0.290509E-07   0.640758E-02   0.108562E+05
  1    14810400.00    14814000.00   0.290509E-07   0.643502E-02   0.108793E+05
  1    14814000.00    14817600.00   0.290509E-07   0.646252E-02   0.109026E+05
  1    14817600.00    14821200.00   0.290509E-07   0.649009E-02   0.109260E+05
  1    14821200.00    14824800.00   0.290509E-07   0.651771E-02   0.109494E+05
  1    14824800.00    14828400.00   0.290509E-07   0.654539E-02   0.109730E+05
  1    14828400.00    14832000.00   0.290509E-07   0.657313E-02   0.109966E+05
  1    14832000.00    14835600.00   0.290509E-07   0.660093E-02   0.110204E+05
  1    14835600.00    14839200.00   0.290509E-07   0.662879E-02   0.110443E+05
  1    14839200.00    14842800.00   0.290509E-07   0.665671E-02   0.110682E+05
  1    14842800.00    14846400.00   0.290509E-07   0.668468E-02   0.110923E+05
  1    14846400.00    14850000.00   0.290509E-07   0.671272E-02   0.111165E+05
  1    14850000.00    14853600.00   0.290509E-07   0.674082E-02   0.111407E+05
  1    14853600.00    14857200.00   0.290509E-07   0.676897E-02   0.111651E+05
  1    14857200.00    14860800.00   0.290509E-07   0.679719E-02   0.111896E+05
  1    14860800.00    14864400.00   0.568287E-07   0.682478E-02   0.112141E+05
  1    14864400.00    14868000.00   0.568287E-07   0.685243E-02   0.112388E+05
  1    14868000.00    14871600.00   0.568287E-07   0.688013E-02   0.112636E+05
  1    14871600.00    14875200.00   0.568287E-07   0.690789E-02   0.112884E+05
  1    14875200.00    14878800.00   0.568287E-07   0.694739E-02   0.113135E+05
  1    14878800.00    14882400.00   0.568287E-07   0.697542E-02   0.113386E+05
  1    14882400.00    14886000.00   0.568287E-07   0.700350E-02   0.113638E+05
  1    14886000.00    14889600.00   0.568287E-07   0.703164E-02   0.113891E+05
  1    14889600.00    14893200.00   0.568287E-07   0.705983E-02   0.114145E+05
  1    14893200.00    14896800.00   0.568287E-07   0.708808E-02   0.114400E+05
  1    14896800.00    14900400.00   0.568287E-07   0.711639E-02   0.114656E+05
  1    14900400.00    14904000.00   0.568287E-07   0.714475E-02   0.114914E+05
  1    14904000.00    14907600.00   0.568287E-07   0.717317E-02   0.115172E+05
  1    14907600.00    14911200.00   0.568287E-07   0.720165E-02   0.115431E+05
  1    14911200.00    14914800.00   0.568287E-07   0.723018E-02   0.115691E+05
  1    14914800.00    14918400.00   0.568287E-07   0.725877E-02   0.115953E+05
  1    14918400.00    14922000.00   0.568287E-07   0.728742E-02   0.116215E+05
  1    14922000.00    14925600.00   0.568287E-07   0.731612E-02   0.116478E+05
  1    14925600.00    14929200.00   0.568287E-07   0.734487E-02   0.116743E+05
  1    14929200.00    14932800.00   0.568287E-07   0.737368E-02   0.117008E+05
  1    14932800.00    14936400.00   0.568287E-07   0.740255E-02   0.117275E+05
  1    14936400.00    14940000.00   0.568287E-07   0.743148E-02   0.117542E+05
  1    14940000.00    14943600.00   0.568287E-07   0.746046E-02   0.117811E+05
  1    14943600.00    14947200.00   0.568287E-07   0.748949E-02   0.118081E+05
  1    14947200.00    14950800.00   0.104167E-08   0.748611E-02   0.118350E+05
  1    14950800.00    14954400.00   0.104167E-08   0.748273E-02   0.118619E+05
  1    14954400.00    14958000.00   0.104167E-08   0.747935E-02   0.118889E+05
  1    14958000.00    14961600.00   0.104167E-08   0.747597E-02   0.119158E+05
  1    14961600.00    14965200.00   0.104167E-08   0.747260E-02   0.119427E+05
  1    14965200.00    14968800.00   0.104167E-08   0.746922E-02   0.119696E+05
  1    14968800.00    14972400.00   0.104167E-08   0.746585E-02   0.119965E+05
  1    14972400.00    14976000.00   0.104167E-08   0.746247E-02   0.120233E+05
  1    14976000.00    14979600.00   0.104167E-08   0.745910E-02   0.120502E+05
  1    14979600.00    14983200.00   0.104167E-08   0.745572E-02   0.120770E+05
  1    14983200.00    14986800.00   0.104167E-08   0.745235E-02   0.121038E+05
  1    14986800.00    14990400.00   0.104167E-08   0.744898E-02   0.121307E+05
  1    14990400.00    14994000.00   0.104167E-08   0.744561E-02   0.121575E+05
  1    14994000.00    14997600.00   0.104167E-08   0.744224E-02   0.121842E+05
  1    14997600.00    15001200.00   0.104167E-08   0.743887E-02   0.122110E+05
  1    15001200.00    15004800.00   0.104167E-08   0.743550E-02   0.122378E+05
  1    15004800.00    15008400.00   0.104167E-08   0.743213E-02   0.122646E+05
  1    15008400.00    15012000.00   0.104167E-08   0.742876E-02   0.122913E+05
  1    15012000.00    15015600.00   0.104167E-08   0.742539E-02   0.123180E+05
  1    15015600.00    15019200.00   0.104167E-08   0.742203E-02   0.123447E+05
  1    15019200.00    15022800.00   0.104167E-08   0.741866E-02   0.123715E+05
  1    15022800.00    15026400.00   0.104167E-08   0.741530E-02   0.123981E+05
  1    15026400.00    15030000.00   0.104167E-08   0.741194E-02   0.124248E+05
  1    15030000.00    15033600.00   0.104167E-08   0.740857E-02   0.124515E+05
  1    15033600.00    15037200.00   0.000000E+00   0.737426E-02   0.124781E+05
  1    15037200.00    15040800.00   0.000000E+00   0.734002E-02   0.125045E+05
  1    15040800.00    15044400.00   0.000000E+00   0.730587E-02   0.125308E+05
  1    15044400.00    15048000.00   0.000000E+00   0.727179E-02   0.125570E+05
  1    15048000.00    15051600.00   0.000000E+00   0.723779E-02   0.125830E+05
  1    15051600.00    15055200.00   0.000000E+00   0.720387E-02   0.126089E+05
  1    15055200.00    15058800.00   0.000000E+00   0.717003E-02   0.126348E+05
  1    15058800.00    15062400.00   0.000000E+00   0.713627E-02   0.126604E+05
  1    15062400.00    15066000.00   0.000000E+00   0.710259E-02   0.126860E+05
  1    15066000.00    15069600.00   0.000000E+00   0.706899E-02   0.127115E+05
  1    15069600.00    15073200.00   0.000000E+00   0.703547E-02   0.127368E+05
  1    15073200.00    15076800.00   0.000000E+00   0.700203E-02   0.127620E+05
  1    15076800.00    15080400.00   0.000000E+00   0.696867E-02   0.127871E+05
  1    15080400.00    15084000.00   0.000000E+00   0.692377E-02   0.128120E+05
  1    15084000.00    15087600.00   0.000000E+00   0.689074E-02   0.128368E+05
  1    15087600.00    15091200.00   0.000000E+00   0.685780E-02   0.128615E+05
  1    15091200.00    15094800.00   0.000000E+00   0.682494E-02   0.128861E+05
  1    15094800.00    15098400.00   0.000000E+00   0.679215E-02   0.129105E+05
  1    15098400.00    15102000.00   0.000000E+00   0.675945E-02   0.129349E+05
  1    15102000.00    15105600.00   0.000000E+00   0.672682E-02   0.129591E+05
  1    15105600.00    15109200.00   0.000000E+00   0.669428E-02   0.129832E+05
  1    15109200.00    15112800.00   0.000000E+00   0.666181E-02   0.130072E+05
  1    15112800.00    15116400.00   0.000000E+00   0.662942E-02   0.130310E+05
  1    15116400.00    15120000.00   0.000000E+00   0.659712E-02   0.130548E+05
  1    15120000.00    15123600.00   0.121528E-07   0.657239E-02   0.130784E+05
  1    15123600.00    15127200.00   0.121528E-07   0.654771E-02   0.131020E+05
  1    15127200.00    15130800.00   0.121528E-07   0.652308E-02   0.131255E+05
  1    15130800.00    15134400.00   0.121528E-07   0.649850E-02   0.131489E+05
  1    15134400.00    15138000.00   0.121528E-07   0.647396E-02   0.131722E+05
  1    15138000.00    15141600.00   0.121528E-07   0.644947E-02   0.131954E+05
  1    15141600.00    15145200.00   0.121528E-07   0.642503E-02   0.132185E+05
  1    15145200.00    15148800.00   0.121528E-07   0.640064E-02   0.132416E+05
  1    15148800.00    15152400.00   0.121528E-07   0.637629E-02   0.132645E+05
  1    15152400.00    15156000.00   0.121528E-07   0.635199E-02   0.132874E+05
  1    15156000.00    15159600.00   0.121528E-07   0.632773E-02   0.133102E+05
  1    15159600.00    15163200.00   0.121528E-07   0.630353E-02   0.133329E+05
  1    15163200.00    15166800.00   0.121528E-07   0.627937E-02   0.133555E+05
  1    15166800.00    15170400.00   0.121528E-07   0.625526E-02   0.133780E+05
  1    15170400.00    15174000.00   0.121528E-07   0.623119E-02   0.134004E+05
  1    15174000.00    15177600.00   0.121528E-07   0.620717E-02   0.134228E+05
  1    15177600.00    15181200.00   0.121528E-07   0.618320E-02   0.134450E+05
  1    15181200.00    15184800.00   0.121528E-07   0.615928E-02   0.134672E+05
  1    15184800.00    15188400.00   0.121528E-07   0.613541E-02   0.134893E+05
  1    15188400.00    15192000.00   0.121528E-07   0.611158E-02   0.135113E+05
  1    15192000.00    15195600.00   0.121528E-07   0.608780E-02   0.135332E+05
  1    15195600.00    15199200.00   0.121528E-07   0.606407E-02   0.135550E+05
  1    15199200.00    15202800.00   0.121528E-07   0.604038E-02   0.135768E+05
  1    15202800.00    15206400.00   0.121528E-07   0.601675E-02   0.135985E+05
  1    15206400.00    15210000.00   0.346065E-07   0.601079E-02   0.136201E+05
  1    15210000.00    15213600.00   0.346065E-07   0.600484E-02   0.136417E+05
  1    15213600.00    15217200.00   0.346065E-07   0.599889E-02   0.136633E+05
  1    15217200.00    15220800.00   0.346065E-07   0.599295E-02   0.136849E+05
  1    15220800.00    15224400.00   0.346065E-07   0.598701E-02   0.137064E+05
  1    15224400.00    15228000.00   0.346065E-07   0.598107E-02   0.137280E+05
  1    15228000.00    15231600.00   0.346065E-07   0.597513E-02   0.137495E+05
  1    15231600.00    15235200.00   0.346065E-07   0.596920E-02   0.137710E+05
  1    15235200.00    15238800.00   0.346065E-07   0.596327E-02   0.137924E+05
  1    15238800.00    15242400.00   0.346065E-07   0.595735E-02   0.138139E+05
  1    15242400.00    15246000.00   0.346065E-07   0.595142E-02   0.138353E+05
  1    15246000.00    15249600.00   0.346065E-07   0.594550E-02   0.138567E+05
  1    15249600.00    15253200.00   0.346065E-07   0.593959E-02   0.138781E+05
  1    15253200.00    15256800.00   0.346065E-07   0.593367E-02   0.138995E+05
  1    15256800.00    15260400.00   0.346065E-07   0.592776E-02   0.139208E+05
  1    15260400.00    15264000.00   0.346065E-07   0.592185E-02   0.139421E+05
  1    15264000.00    15267600.00   0.346065E-07   0.591595E-02   0.139634E+05
  1    15267600.00    15271200.00   0.346065E-07   0.591005E-02   0.139847E+05
  1    15271200.00    15274800.00   0.346065E-07   0.590415E-02   0.140059E+05
  1    15274800.00    15278400.00   0.346065E-07   0.589825E-02   0.140272E+05
  1    15278400.00    15282000.00   0.346065E-07   0.589236E-02   0.140484E+05
  1    15282000.00    15285600.00   0.346065E-07   0.588647E-02   0.140696E+05
  1    15285600.00    15289200.00   0.346065E-07   0.588058E-02   0.140907E+05
  1    15289200.00    15292800.00   0.346065E-07   0.587470E-02   0.141119E+05
  1    15292800.00    15296400.00   0.335648E-08   0.588659E-02   0.141331E+05
  1    15296400.00    15300000.00   0.335648E-08   0.589849E-02   0.141543E+05
  1    15300000.00    15303600.00   0.335648E-08   0.591041E-02   0.141756E+05
  1    15303600.00    15307200.00   0.335648E-08   0.592234E-02   0.141969E+05
  1    15307200.00    15310800.00   0.335648E-08   0.593428E-02   0.142183E+05
  1    15310800.00    15314400.00   0.335648E-08   0.594624E-02   0.142397E+05
  1    15314400.00    15318000.00   0.335648E-08   0.595820E-02   0.142611E+05
  1    15318000.00    15321600.00   0.335648E-08   0.597018E-02   0.142826E+05
  1    15321600.00    15325200.00   0.335648E-08   0.598217E-02   0.143042E+05
  1    15325200.00    15328800.00   0.335648E-08   0.599418E-02   0.143257E+05
  1    15328800.00    15332400.00   0.335648E-08   0.600619E-02   0.143474E+05
  1    15332400.00    15336000.00   0.335648E-08   0.601822E-02   0.143690E+05
  1    15336000.00    15339600.00   0.335648E-08   0.603026E-02   0.143907E+05
  1    15339600.00    15343200.00   0.335648E-08   0.604232E-02   0.144125E+05
  1    15343200.00    15346800.00   0.335648E-08   0.605438E-02   0.144343E+05
  1    15346800.00    15350400.00   0.335648E-08   0.606646E-02   0.144561E+05
  1    15350400.00    15354000.00   0.335648E-08   0.607855E-02   0.144780E+05
  1    15354000.00    15357600.00   0.335648E-08   0.609065E-02   0.144999E+05
  1    15357600.00    15361200.00   0.335648E-08   0.610277E-02   0.145219E+05
  1    15361200.00    15364800.00   0.335648E-08   0.611490E-02   0.145439E+05
  1    15364800.00    15368400.00   0.335648E-08   0.612704E-02   0.145660E+05
  1    15368400.00    15372000.00   0.335648E-08   0.613919E-02   0.145881E+05
  1    15372000.00    15375600.00   0.335648E-08   0.615135E-02   0.146102E+05
  1    15375600.00    15379200.00   0.335648E-08   0.616353E-02   0.146324E+05
  1    15379200.00    15382800.00   0.370370E-08   0.617365E-02   0.146546E+05
  1    15382800.00    15386400.00   0.370370E-08   0.618377E-02   0.146769E+05
  1    15386400.00    15390000.00   0.370370E-08   0.619391E-02   0.146992E+05
  1    15390000.00    15393600.00   0.370370E-08   0.620405E-02   0.147215E+05
  1    15393600.00    15397200.00   0.370370E-08   0.621420E-02   0.147439E+05
  1    15397200.00    15400800.00   0.370370E-08   0.622436E-02   0.147663E+05
  1    15400800.00    15404400.00   0.370370E-08   0.623453E-02   0.147888E+05
  1    15404400.00    15408000.00   0.370370E-08   0.624470E-02   0.148112E+05
  1    15408000.00    15411600.00   0.370370E-08   0.625489E-02   0.148338E+05
  1    15411600.00    15415200.00   0.370370E-08   0.626508E-02   0.148563E+05
  1    15415200.00    15418800.00   0.370370E-08   0.627528E-02   0.148789E+05
  1    15418800.00    15422400.00   0.370370E-08   0.628549E-02   0.149015E+05
  1    15422400.00    15426000.00   0.370370E-08   0.629571E-02   0.149242E+05
  1    15426000.00    15429600.00   0.370370E-08   0.630594E-02   0.149469E+05
  1    15429600.00    15433200.00   0.370370E-08   0.631618E-02   0.149696E+05
  1    15433200.00    15436800.00   0.370370E-08   0.632642E-02   0.149924E+05
  1    15436800.00    15440400.00   0.370370E-08   0.633667E-02   0.150152E+05
  1    15440400.00    15444000.00   0.370370E-08   0.634693E-02   0.150381E+05
  1    15444000.00    15447600.00   0.370370E-08   0.635720E-02   0.150610E+05
  1    15447600.00    15451200.00   0.370370E-08   0.636748E-02   0.150839E+05
  1    15451200.00    15454800.00   0.370370E-08   0.637777E-02   0.151068E+05
  1    15454800.00    15458400.00   0.370370E-08   0.638806E-02   0.151298E+05
  1    15458400.00    15462000.00   0.370370E-08   0.639837E-02   0.151529E+05
  1    15462000.00    15465600.00   0.370370E-08   0.640868E-02   0.151759E+05
  1    15465600.00    15469200.00   0.188657E-07   0.640996E-02   0.151990E+05
  1    15469200.00    15472800.00   0.188657E-07   0.641125E-02   0.152221E+05
  1    15472800.00    15476400.00   0.188657E-07   0.641254E-02   0.152452E+05
  1    15476400.00    15480000.00   0.188657E-07   0.641382E-02   0.152683E+05
  1    15480000.00    15483600.00   0.188657E-07   0.641511E-02   0.152914E+05
  1    15483600.00    15487200.00   0.188657E-07   0.641639E-02   0.153145E+05
  1    15487200.00    15490800.00   0.188657E-07   0.641768E-02   0.153376E+05
  1    15490800.00    15494400.00   0.188657E-07   0.641897E-02   0.153607E+05
  1    15494400.00    15498000.00   0.188657E-07   0.642025E-02   0.153838E+05
  1    15498000.00    15501600.00   0.188657E-07   0.642154E-02   0.154069E+05
  1    15501600.00    15505200.00   0.188657E-07   0.642283E-02   0.154300E+05
  1    15505200.00    15508800.00   0.188657E-07   0.642412E-02   0.154532E+05
  1    15508800.00    15512400.00   0.188657E-07   0.642540E-02   0.154763E+05
  1    15512400.00    15516000.00   0.188657E-07   0.642669E-02   0.154994E+05
  1    15516000.00    15519600.00   0.188657E-07   0.642798E-02   0.155226E+05
  1    15519600.00    15523200.00   0.188657E-07   0.642927E-02   0.155457E+05
  1    15523200.00    15526800.00   0.188657E-07   0.643055E-02   0.155689E+05
  1    15526800.00    15530400.00   0.188657E-07   0.643184E-02   0.155920E+05
  1    15530400.00    15534000.00   0.188657E-07   0.643313E-02   0.156152E+05
  1    15534000.00    15537600.00   0.188657E-07   0.643442E-02   0.156383E+05
  1    15537600.00    15541200.00   0.188657E-07   0.643571E-02   0.156615E+05
  1    15541200.00    15544800.00   0.188657E-07   0.643699E-02   0.156847E+05
  1    15544800.00    15548400.00   0.188657E-07   0.643828E-02   0.157079E+05
  1    15548400.00    15552000.00   0.188657E-07   0.643957E-02   0.157310E+05
  1    15552000.00    15555600.00   0.347222E-08   0.648182E-02   0.157544E+05
